sigma,F1,pAcc
sigma_4,0.3460,0.4527
sigma_0,0.4317,0.5368
sigma_8,0.1301,0.1999
sigma_16,0.0077,0.0411
sigma_2,0.4234,0.5334
sigma_1,0.4351,0.5453
