scale,F1,pAcc
1.256,0.2968,0.4547
1.8,0.3822,0.5247
1.1,0.4374,0.5410
1.64,0.3512,0.5012
1.512,0.1222,0.2348
1.32,0.3607,0.4974
1.2,0.3921,0.5298
3.4,0.4254,0.5403
1.128,0.3233,0.4752
1.16,0.3875,0.5280
1.4,0.3913,0.5234
